"FoodID","DataSourceID","PreparationMethodID","RecipeTypeID","MealComponentID","CookingTemperature","CookingTimeHours","CookingTimeMinutes","NumberOfServings","PercentMoistureLoss","PreparationTime"
25185,1,1,2,5,475,,10,100.00,,
25186,1,1,2,5,400,,18,100.00,,
25187,1,1,2,5,400,,18,100.00,,
25188,1,44,2,3,,,,100.00,,
25189,1,1,2,10,350,,55,100.00,,
25190,1,1,2,5,400,,20,108.00,,
25191,1,1,2,5,400,,20,108.00,,
25192,1,1,2,5,400,,20,108.00,,
25193,1,1,2,5,400,,20,108.00,,
25194,1,1,2,5,400,,20,108.00,,
25195,1,1,2,5,400,,20,108.00,,
25196,1,1,2,10,425,1,,100.00,,
25197,1,1,2,10,425,1,,100.00,,
25198,1,1,2,10,425,1,,100.00,,
25199,1,66,2,10,425,,35,100.00,,
25200,1,1,2,10,425,,35,100.00,,
25201,1,1,2,10,375,,35,100.00,,
25202,1,1,2,10,350,,20,100.00,,
25203,1,1,2,10,350,,35,100.00,,
25204,1,1,2,10,425,1,,100.00,,
25205,1,16,2,10,425,,35,100.00,,
25206,1,1,2,10,375,,30,100.00,,
25207,1,1,2,10,375,,10,100.00,,
25208,1,1,1,10,375,,12,15.00,,"1 1/2 hours"
25209,1,14,2,10,,,,100.00,,
25210,1,1,2,10,,,,100.00,,
25211,1,1,2,10,,,,100.00,,
25212,1,1,2,10,425,1,,100.00,,
25213,1,1,2,10,350,,10,100.00,,
25214,1,16,2,10,,,,100.00,,
25215,1,1,2,10,375,,35,100.00,,
25216,1,1,2,10,325,,30,100.00,,
25217,1,31,2,10,,,,100.00,,
25218,1,31,2,10,,,,100.00,,
25219,1,31,2,10,,,,100.00,,
25220,1,31,2,10,,,,100.00,,
25221,1,1,2,10,350,,25,100.00,,
25222,1,1,2,10,375,,30,100.00,,
25223,1,1,2,10,375,,40,100.00,,
25224,1,1,2,1,425,,45,100.00,,
25225,1,16,2,1,375,,15,100.00,,
25226,1,16,2,1,375,,15,100.00,,
25227,1,16,2,1,375,,15,100.00,,
25228,1,16,2,1,,,,100.00,,
25229,1,16,2,1,,,,100.00,,
25230,1,16,2,1,,,,100.00,,
25231,1,16,2,1,,,,100.00,,
25232,1,16,2,1,,,,100.00,,
25233,1,44,2,1,,1,45,100.00,,
25234,1,16,2,1,400,,30,100.00,,
25235,1,16,2,1,400,,30,100.00,,
25236,1,16,2,1,400,,35,100.00,,
25237,1,16,2,1,400,,30,100.00,,
25238,1,16,2,1,,,,100.00,,
25239,1,16,2,1,,,,100.00,,
25240,1,16,2,1,,,,100.00,,
25241,1,16,2,1,,,,100.00,,
25242,1,16,2,1,,,,100.00,,
25243,1,16,2,1,,,,100.00,,
25244,1,1,2,1,450,,30,100.00,,
25245,1,1,2,1,450,,30,100.00,,
25246,1,44,2,2,,1,,100.00,,
25247,1,16,2,2,,1,,100.00,,
25248,1,1,2,1,375,,30,100.00,,
25249,1,16,2,1,,,,100.00,,
25250,1,16,2,1,,,,100.00,1.00,
25251,1,16,2,2,,,,100.00,,
25252,1,16,2,1,,,,100.00,,
25253,1,1,2,1,350,,45,100.00,,
25254,1,1,2,1,350,,45,100.00,,
25255,1,16,2,3,,,,100.00,,
25256,1,16,2,2,,,,100.00,,
25257,1,1,2,1,350,1,15,100.00,,
25258,1,16,2,11,,,,100.00,,
25259,1,1,2,1,400,,45,100.00,,
25260,1,1,2,1,450,,15,100.00,,
25261,1,1,2,1,475,,15,100.00,,
25262,1,1,2,1,400,,50,100.00,,
25263,1,1,2,1,350,,25,100.00,,
25264,1,16,2,1,350,,20,100.00,,
25265,1,16,2,1,,,,100.00,,
25266,1,16,2,1,,,,100.00,,
25267,1,16,2,1,,,,100.00,,
25268,1,16,2,1,350,,30,100.00,,
25269,1,31,2,7,,,,100.00,,
25270,1,31,2,7,,,,100.00,,
25271,1,31,2,7,,,,100.00,,
25272,1,31,2,7,,,,100.00,,
25273,1,31,2,7,,,,100.00,,
25274,1,31,2,7,,,,100.00,,
25275,1,,2,8,,,,100.00,,
25276,1,31,2,7,,,,100.00,,
25277,1,31,2,7,,,,100.00,,
25278,1,31,2,13,,,,128.00,,
25279,1,31,2,13,,,,128.00,,
25280,1,31,2,13,,,,128.00,,
25281,1,31,2,13,,,,128.00,,
25282,1,16,2,1,,,,100.00,,
25283,1,31,2,1,,,,100.00,,
25284,1,16,2,1,400,,8,100.00,,
25285,1,16,2,1,,,,100.00,,
25286,1,1,2,1,400,,30,100.00,,
25287,1,1,2,1,400,,15,100.00,,
25288,1,,2,1,,,,100.00,,
25289,1,44,2,13,,,20,128.00,,
25290,1,44,2,13,,,15,128.00,,
25291,1,16,2,13,,,,100.00,,
25292,1,44,2,13,,,,128.00,,
25293,1,31,2,13,,,,128.00,,
25294,1,44,2,13,,,,128.00,,
25295,1,16,2,13,,,,128.00,,
25296,1,44,2,6,,,,100.00,,
25297,1,44,1,6,,,30,100.00,,
25298,1,44,2,6,,,,100.00,,
25299,1,44,2,6,,,,100.00,,
25300,1,1,2,2,350,2,15,100.00,,
25301,1,1,2,3,350,,25,100.00,,
25302,1,1,2,2,350,,30,100.00,,
25303,1,49,2,4,,,4,100.00,,
25304,1,16,2,10,375,,50,100.00,,
25305,1,16,2,2,,,,100.00,,
25306,1,16,2,4,,,,100.00,,
25307,1,1,2,3,375,,20,100.00,,
25308,1,1,2,3,350,,45,100.00,,
25309,1,16,2,2,350,,30,100.00,,
25310,1,1,2,3,,,45,100.00,,
28000,1,1,1,10,350,,50,4.00,,
28001,1,16,1,1,,,,4.00,,
28002,1,1,1,3,450,,20,2.00,,
28003,1,1,1,1,350,,20,2.00,,
28004,1,1,1,5,375,,20,8.00,,
28005,1,1,1,5,350,,45,16.00,,
28006,1,30,1,2,,,45,4.00,,
28007,1,16,1,1,,,,4.00,,
28008,1,,1,1,,,,1.00,,
28009,1,16,1,1,,,,4.00,,
28010,1,,1,1,,,,4.00,,
28011,1,,1,13,,,,4.00,,
28012,1,52,1,7,,,,4.00,,
28013,1,16,1,1,,,,4.00,,
28014,1,16,1,1,,,,4.00,,
28015,1,1,1,10,350,,30,4.00,,
28016,1,1,1,10,350,,45,6.00,,
28017,1,16,1,10,,,,6.00,,
28018,1,16,1,1,,,,4.00,,
28019,1,16,1,3,,,,4.00,,
28020,1,1,1,1,450,,12,4.00,,
28021,1,16,1,2,,,12,4.00,,
28022,1,52,1,7,,,,4.00,,
28023,1,1,1,1,400,,10,4.00,,
28024,1,52,1,7,,,,4.00,,
28025,1,1,1,1,450,,16,4.00,,
28026,1,1,1,1,425,,20,4.00,,
28027,1,16,1,10,,,,4.00,,
28028,1,16,1,1,,,,4.00,,
28029,1,1,1,10,350,,40,4.00,,
28030,1,16,1,10,,,,4.00,,
28031,1,16,1,2,,,,4.00,,
28032,1,,1,7,,,,4.00,,
28033,1,16,1,4,,,20,4.00,,
28034,1,16,1,1,,2,,4.00,,
28035,1,28,1,1,,,10,4.00,,
28036,1,44,1,6,,,22,6.00,,
28037,1,44,1,6,,,22,6.00,,
28038,1,44,1,6,,,20,4.00,,
28039,1,44,1,1,,2,,4.00,,
28040,1,44,1,2,,2,,5.00,,
28041,1,30,1,3,,,45,4.00,,
28042,1,30,1,2,,,30,4.00,,
28043,1,44,1,9,,,15,4.00,,
28044,1,30,1,3,,,10,4.00,,
28045,1,16,1,3,,,25,4.00,,
28046,1,1,1,2,325,,15,6.00,,
28047,1,30,1,4,,,15,4.00,,
28048,1,30,1,4,,,,6.00,,
28049,1,16,1,4,,,20,4.00,,
28050,1,1,1,10,350,,45,8.00,,
28051,1,44,1,6,,,55,6.00,,
28052,1,1,1,1,325,,30,4.00,,
28053,1,52,1,7,,,,4.00,,
28054,1,44,1,6,,1,30,10.00,,
28055,1,16,1,1,,,,4.00,,
28056,1,16,1,1,,,5,4.00,,
28057,1,28,1,1,,,,4.00,,
28058,1,1,1,1,,,15,4.00,,
28059,1,31,1,7,,,,4.00,,
28060,1,44,1,1,,,15,6.00,,
28061,1,30,1,3,,,40,4.00,,
28062,1,16,1,1,,,35,4.00,,
28063,1,31,1,12,,,,4.00,,
28064,1,41,1,1,,,,4.00,,
28065,1,6,1,2,,,,4.00,,
28066,1,30,1,3,,,40,4.00,,
28067,1,1,1,10,350,,30,4.00,,
28068,1,1,1,1,375,,25,4.00,,
28069,1,1,1,10,350,,40,6.00,,
28070,1,1,1,3,350,,20,4.00,,
28071,1,47,1,4,,,10,4.00,,
28072,1,47,1,4,,,,4.00,,
28073,1,6,1,1,,,12,4.00,,
28074,1,52,1,7,,,,4.00,,
28075,1,16,1,1,,,10,4.00,,
28076,1,16,1,1,,,10,4.00,,
28077,1,49,1,4,,,,4.00,,
28078,1,1,1,1,350,,20,4.00,,
28079,1,1,1,1,400,,30,4.00,,
28080,1,16,1,1,,,10,4.00,,
28081,1,16,1,8,350,,10,4.00,,
28082,1,16,1,1,,,,4.00,,
28083,1,1,1,1,375,,10,4.00,,
28084,1,44,1,1,,,,4.00,,
28085,1,1,1,1,350,,30,6.00,,
28086,1,6,1,4,,,,4.00,,
28087,1,1,1,5,350,,30,10.00,,
28088,1,1,1,10,350,,45,10.00,,
28089,1,1,1,10,350,,45,10.00,,
28090,1,1,1,1,,,,4.00,,
28091,1,16,1,1,,,,4.00,,
28092,1,1,1,10,375,,25,12.00,,
28093,1,,1,2,,,,4.00,,
28094,1,16,1,1,,,,4.00,,
28095,1,16,1,8,,,,4.00,,
28096,1,44,1,1,,,25,4.00,,
28097,1,16,1,4,,,5,4.00,,
28098,1,1,1,10,350,,40,4.00,,
28099,1,1,1,10,350,,30,8.00,,
28100,1,1,1,10,350,,50,12.00,,
28500,1,31,1,10,,,,4.00,,"5 minutes"
28501,1,,1,10,325,,45,12.00,,"1 1/2 hours"
28502,1,16,1,1,425,,35,4.00,,"50 minutes"
28503,1,1,1,10,,,,12.00,,"5 hours"
28504,1,29,1,1,,,,4.00,,"20 minutes"
28505,1,16,1,1,,,,4.00,,"45 minutes"
28506,1,16,1,1,,,,5.00,,"1 hour"
28507,1,16,1,1,,,,6.00,,"40 minutes"
28508,1,49,1,1,,,,4.00,,"45 minutes"
28509,1,1,1,10,425,,12,6.00,,"1 hour"
28510,1,31,1,7,,,,12.00,,"30 minutes"
28511,1,1,1,10,350,,15,24.00,,"30 minutes"
28512,1,1,1,10,350,1,10,24.00,,
28513,1,16,1,1,,,,6.00,,"45 minutes"
28514,1,1,1,1,375,1,,10.00,,"1 hour 20 minutes"
28515,1,16,1,1,,,,6.00,,"45 minutes"
28516,1,48,1,1,,,,6.00,,"45 minutes"
28517,1,1,1,10,350,,55,16.00,,"1 hour 45 minutes"
28518,1,16,1,1,,,,6.00,,"45 minutes"
28519,1,16,1,1,,,,4.00,,"35 minutes"
28520,1,1,1,1,375,,15,4.00,,"1 hour"
28521,1,16,1,1,,,,6.00,,"45 minutes"
28522,1,52,1,8,,,,6.00,,"30 minutes"
28523,1,31,1,8,,,,4.00,,"30 minutes"
28524,1,16,1,1,,,,4.00,,
28525,1,1,1,1,375,,40,4.00,,"1 hour"
28526,1,12,1,1,,,8,4.00,,"30 minutes"
28527,1,49,1,1,,,,4.00,,"45 minutes"
28528,1,1,1,10,375,,30,16.00,,"3 hours"
28529,1,1,1,10,350,1,,12.00,,"4 hours"
28530,1,1,1,10,350,,25,8.00,,"45 minutes"
28531,1,1,1,10,350,1,15,16.00,,"2 1/2 hours"
28532,1,1,1,10,375,,15,12.00,,
28533,1,16,1,1,,,,4.00,,"35 minutes"
28534,1,44,1,3,,,,8.00,,"1 hour"
28535,1,1,1,5,350,,40,18.00,,
28536,1,16,1,10,425,,30,10.00,,
28537,1,31,1,7,,,,6.00,,"2 1/2 hours"
28538,1,31,1,10,,,,12.00,,
28539,1,1,1,1,450,,15,4.00,,"30 minutes"
28540,1,12,1,1,,,8,4.00,,"30 minutes"
28541,1,16,1,1,,2,,4.00,,"2 1/2 hours"
28542,1,1,1,5,400,,15,12.00,,"2 hours"
28543,1,1,1,5,350,1,15,12.00,,"4 hours"
28544,1,48,1,1,,,,4.00,,"40 minutes"
28545,1,1,1,10,350,,20,24.00,,
28546,1,16,1,1,,,,4.00,,"30 minutes"
28547,1,16,1,1,,,,4.00,,"30 minutes"
28548,1,31,1,10,,,,9.00,,"5 hours"
28549,1,16,1,2,,,,8.00,,
28550,1,16,1,1,,,5,6.00,,"1 hour"
28551,1,48,1,1,,,,6.00,,"1 hour"
28552,1,29,1,5,425,,40,8.00,,"1 hour"
28553,1,1,1,3,325,,45,24.00,,
28554,1,1,1,3,350,,20,10.00,,"1 1/2 hours"
28555,1,16,1,1,375,,35,8.00,,"1 hour"
28556,1,1,1,10,375,,30,16.00,,"2 1/4 hours"
28557,1,16,1,1,,,,6.00,,"1 hour"
28558,1,16,1,1,,,,4.00,,"40 minutes"
28559,1,1,1,1,350,,45,6.00,,"1 1/4 hours"
28560,1,44,1,6,,,,12.00,,"45 minutes"
28561,1,44,1,6,,,,10.00,,"1 hour"
28562,1,1,1,10,350,,45,16.00,,"3 hours"
28563,1,1,1,1,350,,40,6.00,,"1 hour"
28564,1,1,2,10,350,,12,100.00,,
28565,1,1,1,10,400,,15,24.00,,"2 hours"
28566,1,44,1,6,,,,10.00,,"45 minutes"
28567,1,16,1,1,,,,4.00,,"40 minutes"
28568,1,44,1,6,,,,8.00,,"30 minutes"
28569,1,1,1,1,350,,40,6.00,,"1 1/2 hours"
28570,1,16,1,1,,,,6.00,,"1 hour"
28571,1,31,1,10,,,,9.00,,
28572,1,16,1,10,,,,6.00,,"2 1/2 hours"
28573,1,16,1,1,,,,4.00,,"30 minutes"
28574,1,40,1,1,325,1,,8.00,,"1 3/4 hours"
28575,1,1,1,4,350,2,,12.00,,"2 1/2 hours"
28576,1,52,1,7,,,,12.00,,"20 minutes"
28577,1,16,1,10,350,1,15,14.00,,"2 hours"
28578,1,1,1,1,375,1,20,4.00,,"1 3/4 hours"
28579,1,49,1,1,,,,6.00,,"40 minutes"
28580,1,48,1,1,,,,6.00,,"1 1/2 hours"
28581,1,16,1,1,,,,4.00,,"1 hour"
28582,1,16,1,1,,,,4.00,,"25 minutes"
28583,1,16,1,1,,,,4.00,,"30 minutes"
28584,1,16,1,1,,,,4.00,,"35 minutes"
28585,1,16,1,3,,,,5.00,,"30 minutes"
28586,1,16,1,1,,,,6.00,,"1 1/4 hours"
28587,1,1,1,1,400,,25,12.00,,"1 hour"
28588,1,1,1,1,375,,40,8.00,,"1 1/2 hours"
28589,1,52,1,8,,,,4.00,,"1 hour"
28590,1,44,1,6,,,,12.00,,"2 1/4 hours"
28591,1,16,1,2,,,,4.00,,"20 minutes"
28592,1,16,1,1,,,,6.00,,"45 minutes"
28593,1,44,1,1,,,,6.00,,
28594,1,49,1,1,,,,4.00,,"45 minutes"
28595,1,44,1,6,,,,12.00,,"2 hours"
28596,1,1,1,1,400,,10,4.00,,"45 minutes"
28597,1,16,1,1,,,,6.00,,"1 hour"
28598,1,44,1,6,,,,8.00,,"45 minutes"
28599,1,16,1,1,,,,4.00,,"1 hour"
28600,1,16,1,1,,,,6.00,,"1 1/2 hours"
29001,1,1,2,1,350,,20,10.00,,
29002,1,1,2,1,350,,30,10.00,,
29003,1,1,2,4,350,,30,10.00,,
29004,1,1,2,4,350,,30,10.00,,
29005,1,1,2,4,350,,30,10.00,,
29006,1,1,2,4,350,,30,10.00,,
29007,1,1,2,4,350,,30,10.00,,
29008,1,1,2,4,350,,30,10.00,,
29009,1,1,2,4,350,,30,10.00,,
29010,1,1,2,4,350,,30,10.00,,
29011,1,1,2,4,350,,30,10.00,,
29012,1,1,2,4,350,,30,10.00,,
29013,1,1,2,4,350,,30,10.00,,
29014,1,1,2,3,350,,20,10.00,,
29015,1,1,2,1,350,,40,10.00,,
29016,1,1,2,1,350,,30,10.00,,
29017,1,1,2,1,350,,30,10.00,,
29018,1,1,2,1,350,,30,10.00,,
29019,1,1,2,1,350,,30,10.00,,
29020,1,1,2,1,350,,30,10.00,,
29021,1,1,2,1,350,,30,10.00,,
29022,1,1,2,1,350,,40,10.00,,
29023,1,1,2,1,350,,30,10.00,,
29024,1,1,2,5,350,,30,10.00,,
29025,1,1,2,3,350,,20,10.00,,
29026,1,1,2,3,350,,30,10.00,,
29027,1,1,2,2,350,,30,10.00,,
29028,1,1,2,1,350,,50,10.00,,
29029,1,1,2,1,350,,50,10.00,,
29030,1,1,2,1,350,,30,8.00,,
29031,1,1,2,1,350,,60,8.00,,
29032,1,1,2,1,350,,55,8.00,,
29033,1,1,2,1,350,,55,8.00,,
29034,1,1,2,1,350,,55,8.00,,
29035,1,1,2,1,350,,,10.00,,
29036,1,1,2,1,350,,35,10.00,,
29037,1,1,2,1,350,,35,10.00,,
33067,1,1,1,1,400,,12,8.00,,"27 minutes"
33068,1,44,1,1,,2,,8.00,,"2 hours 20 minutes"
33069,1,1,1,1,300,,30,4.00,,"50 minutes"
33070,1,1,1,1,350,,20,4.00,,"23-35 minutes"
33071,1,1,1,1,350,,35,4.00,,"60 minutes"
33072,1,,1,8,,,15,4.00,,"30"
33073,1,49,1,1,,,30,4.00,,"50 minutes"
33074,1,1,1,1,,,15,4.00,,"22 minutes"
33075,1,1,1,1,350,,25,4.00,,"40 minutes"
33076,1,1,1,1,350,,20,4.00,,"35 minutes"
33077,1,,1,8,,,,4.00,,"25"
33078,1,,1,8,,,,4.00,,"33 minutes"
33079,1,1,1,2,350,,30,4.00,,"5 minutes"
33080,1,16,1,3,,,5,4.00,,"10 minutes"
33081,1,29,1,2,,,10,4.00,,"5 minutes"
33082,1,6,1,3,,,15,4.00,,"20 minutes"
33083,1,1,1,3,450,,30,4.00,,"15 minutes"
33084,1,,1,13,,,,8.00,,"10 minutes"
33085,1,,1,2,,,10,4.00,,"15 minutes"
33086,1,,1,10,,,4,4.00,,"5 minutes"
33087,1,,1,2,,,15,4.00,,"25 minutes"
33088,1,1,1,1,425,,40,4.00,,"15 minutes"
33089,1,,1,2,,,15,4.00,,"10 minutes"
33090,1,29,1,10,,,35,8.00,,"15 minutes"
33091,1,1,1,10,350,,15,8.00,,"20 minutes"
33092,1,1,1,10,350,,20,8.00,,"20 minutes"
33093,1,1,1,10,350,,35,8.00,,"20 minutes"
33094,1,29,1,10,,,40,8.00,,"15 minutes"
33095,1,1,1,10,375,,10,8.00,,"15 minutes"
33096,1,1,1,3,400,,20,8.00,,"10 minutes"
33097,1,1,1,1,400,,14,4.00,,"23-29 minutes"
33098,1,49,1,1,,,25,4.00,,"31 minutes"
33099,1,1,1,1,400,,30,4.00,,"45 minutes"
33100,1,1,1,1,350,,60,4.00,,"70 minutes"
33101,1,44,1,1,,,70,4.00,,"100 minutes"
33102,1,49,1,1,,,10,4.00,,"25 minutes"
33103,1,27,1,1,,,10,4.00,,"25 minutes"
33104,1,1,1,3,400,,45,4.00,,"30-65 minutes"
33105,1,44,1,6,,,40,4.00,,"65 minutes"
33106,1,44,1,6,,,15,8.00,,"40"
34222,1,49,2,1,,,,25.00,,
34224,1,1,2,1,300,,40,100.00,,
34225,1,16,2,1,,,,50.00,,
34226,1,16,2,1,,,,50.00,,
34227,1,49,2,1,,,,25.00,,
34228,1,44,2,3,,,,36.00,,
34229,1,44,2,6,,,,100.00,,
34230,1,47,2,3,,,,50.00,,
34231,1,47,2,1,,,,100.00,,
34232,1,16,2,3,,,,110.00,,
34233,1,1,2,4,325,,45,12.00,,
34234,1,1,2,1,350,,30,50.00,,
34235,1,1,2,3,,,,50.00,,
34237,1,16,2,1,,,,12.00,,
34238,1,16,2,1,,,,50.00,,
34239,1,47,2,4,,,,50.00,,
34240,1,49,2,1,,,,50.00,,
34241,1,47,2,3,,,,50.00,,
34242,1,16,2,1,,,30,24.00,,
34243,1,16,2,1,,,,120.00,,
