"FoodID","PreparationMethodID","FatReferenceFoodID"
1134,22,
1135,47,
1139,1,
1139,12,
1139,40,
1157,1,
1157,12,
1157,40,
1163,1,
1163,12,
1163,40,
1293,12,
1293,44,
1302,10,2676
1302,40,2676
1303,10,2676
1303,40,2676
1433,1,
1433,29,
1481,1,
1481,16,
1481,44,
1560,1,
1560,6,
1560,29,
1560,41,
1560,47,
1560,51,
1571,1,8575
1571,12,8575
1571,19,8575
1571,27,8575
1581,22,8575
1583,6,
1583,47,
1586,1,8575
1586,12,8575
1590,6,
1590,47,
1591,1,8575
1591,12,8575
1591,15,8575
1600,22,8575
1643,1,
1643,6,
1643,29,
1643,41,
1643,47,
1643,51,
1644,1,
1644,6,
1644,29,
1644,41,
1644,47,
1644,51,
1645,1,
1645,6,
1645,29,
1645,41,
1645,47,
1645,51,
1658,1,
1658,6,
1658,29,
1658,41,
1658,47,
1658,51,
1678,8,
1679,22,
1683,22,
1689,22,
1690,22,
1691,22,
1695,22,
1696,22,
1697,22,
1698,22,
1704,6,
1704,47,
1705,8,
1705,47,
1725,8,
1726,8,
1727,8,
1802,55,
1804,55,
1808,1,
1808,6,
1808,29,
1808,41,
1808,47,
1808,51,
1810,55,
1827,1,8575
1827,12,8575
1837,1,8575
1837,12,8575
1837,15,8575
1841,1,8575
1841,12,8575
1841,15,8575
1846,1,8575
1846,12,8575
1846,15,8575
1848,6,
1848,47,
1850,6,
1850,47,
1853,55,
1856,6,
1856,27,
1856,47,
1861,6,
1861,47,
1865,6,
1865,17,
1865,47,
1866,6,
1866,15,120
1866,47,
1867,6,
1867,47,
1871,17,
1951,1,
1951,6,
1951,29,
1951,41,
1951,47,
1951,51,
1960,1,
1960,6,
1960,29,
1960,41,
1960,47,
1960,51,
1962,17,
1964,17,
1965,22,
1966,6,
1976,1,
1976,6,
1976,29,
1976,41,
1976,47,
1976,51,
1978,1,
1978,6,
1978,29,
1978,41,
1978,47,
1978,51,
1979,1,
1979,6,
1979,29,
1979,41,
1979,47,
1979,51,
1980,1,
1980,6,
1980,29,
1980,41,
1980,47,
1980,51,
1982,1,
1982,6,
1982,29,
1982,41,
1982,47,
1982,51,
1991,1,
1992,1,
1992,6,
1992,29,
1992,41,
1992,47,
1992,51,
2725,8,
2725,30,
2725,44,
2725,47,
2725,63,
2726,22,
2727,22,
2728,8,
2728,30,
2728,47,
2728,63,
2729,22,
2730,22,
2734,8,
2734,47,
2742,39,
2743,6,
2743,8,
2743,12,
2743,27,
2743,41,
2743,44,
2746,22,
2751,8,
2751,45,
2751,47,
2751,63,
2753,22,
2770,55,
2772,22,
2772,55,
2774,22,
2775,55,
2776,55,
2781,22,
2781,55,
2783,55,
2784,22,
2784,55,
2786,55,
2788,22,
2788,55,
2791,55,
2792,55,
2796,22,
2802,6,
2802,7,
2804,1,
2804,6,
2804,12,
2804,40,
2808,1,
2808,12,
2808,40,
2811,1,
2811,12,
2811,40,
2813,1,
2813,12,
2813,40,
2816,1,
2816,6,
2816,29,
2816,41,
2816,47,
2816,51,
2822,8,
2822,63,
2827,1,
2827,6,
2827,29,
2827,41,
2827,47,
2827,51,
2828,55,
2829,1,
2829,6,
2829,29,
2829,41,
2829,47,
2829,51,
2830,1,
2830,6,
2830,29,
2830,41,
2830,47,
2830,51,
2862,1,
2862,6,
2864,1,
2864,6,
2864,47,
2866,6,
2868,1,
2868,6,
2868,29,
2868,41,
2868,47,
2868,51,
2871,6,
2872,8,
2873,8,
2875,8,
2876,8,
2877,8,
2880,8,
2880,17,
2887,1,8575
2887,12,8575
2888,1,8575
2888,12,8575
2888,27,8575
2889,1,8575
2889,12,8575
2889,27,8575
2891,1,
2891,12,8575
2891,15,8575
2892,1,8575
2892,12,8575
2893,1,
2893,12,8575
2893,15,8575
2894,1,8575
2894,12,8575
2894,15,8575
2895,1,8575
2895,12,8575
2895,15,8575
2897,1,8575
2897,12,8575
2897,27,8575
2897,33,8575
2898,22,
2900,1,8575
2900,12,8575
2900,27,8575
2900,33,8575
2901,1,8575
2901,15,120
2902,1,8575
2902,12,8575
2902,15,8575
2903,1,8575
2903,12,8575
2903,15,8575
2904,1,8575
2904,12,8575
2904,15,8575
2905,1,
2905,12,
2906,1,8575
2906,12,
2906,15,
2906,19,
2908,1,8575
2908,12,8575
2908,15,8575
2909,1,8575
2909,12,8575
2909,15,
2909,30,8575
2911,1,8575
2911,12,8575
2911,15,8575
2912,1,8575
2912,12,8575
2912,25,8575
2913,1,8575
2913,12,8575
2914,1,8575
2914,12,8575
2914,15,8575
2915,1,
2915,12,
2915,15,8575
2916,1,8575
2916,12,8575
2917,1,8575
2917,12,8575
2918,1,8575
2918,12,8575
2920,1,8575
2920,12,8575
2921,1,8575
2921,12,8575
2921,15,8575
2922,1,8575
2922,12,8575
2922,15,8575
2923,1,8575
2923,4,8575
2923,12,8575
2923,33,8575
2924,1,8575
2924,4,8575
2924,12,8575
2924,33,8575
2925,1,8575
2925,12,8575
2925,15,8575
2926,1,8575
2926,12,8575
2926,15,8575
2927,1,8575
2927,12,8575
2927,15,8575
2928,1,8575
2928,12,8575
2929,1,8575
2929,12,8575
2929,15,
2930,1,8575
2930,12,8575
2930,15,8575
2931,1,8575
2931,12,8575
2931,33,8575
2932,1,8575
2932,12,8575
2934,1,8575
2934,12,8575
2936,1,8575
2936,12,8575
2938,1,8575
2938,12,8575
2939,1,8575
2939,12,8575
2943,1,8575
2943,12,8575
2943,15,8575
2944,1,8575
2944,12,8575
2944,15,8575
2944,27,8575
2945,1,8575
2945,4,8575
2945,12,8575
2946,1,8575
2946,12,8575
2948,1,8575
2948,12,8575
2948,15,8575
2950,1,8575
2950,12,8575
2950,15,8575
2951,1,8575
2951,12,8575
2952,1,8575
2952,12,8575
2955,1,8575
2955,12,8575
2956,1,8575
2956,12,8575
2956,15,8575
2957,1,8575
2957,12,8575
2958,1,8575
2958,12,8575
2958,15,
2960,1,8575
2960,12,8575
2960,15,8575
2962,1,8575
2962,12,8575
2962,15,8575
2963,1,8575
2963,12,8575
2963,15,8575
2965,1,8575
2965,12,8575
2965,15,8575
2966,1,8575
2966,12,8575
2966,15,8575
2966,70,8575
2968,1,8575
2968,12,8575
2968,15,8575
2969,1,8575
2969,12,
2969,15,
2970,1,8575
2970,12,8575
2970,15,8575
2971,6,
2971,47,
2972,6,
2972,47,
2973,6,
2974,6,
2974,15,120
2974,47,
2976,6,
2976,47,
2977,55,
2979,6,
2979,47,
2981,6,
2981,47,
2987,17,
2991,22,
2992,22,
2993,22,
2995,17,
2995,18,
2999,6,
2999,17,
2999,18,
2999,65,
3000,1,
3001,22,
3002,22,
3003,22,
3004,22,
3005,22,
3006,18,
3006,48,
3008,6,
3008,18,
3009,6,
3009,18,
3011,22,
3012,22,
3014,22,
3015,22,
3016,22,
3017,22,
3018,22,
3019,22,
3020,22,
3041,22,
3042,22,
3043,22,
3044,22,
3045,17,
3048,22,
3049,22,
3050,22,
3053,22,
3055,22,
3056,22,
3057,18,
3059,18,
3060,18,
3061,1,
3065,37,
3067,37,
3068,37,
3069,37,
3071,37,
3072,37,
3074,37,
3076,37,
3077,37,
3078,37,
3079,37,
3080,37,
3081,37,
3082,37,
3083,37,
3084,37,
3085,37,
3086,37,
3087,37,
3088,37,
3089,37,
3090,37,
3091,37,
3092,37,
3093,37,
3094,37,
3095,37,
3096,37,
3097,37,
3098,37,
3099,37,
3100,37,
3101,37,
3102,37,
3103,37,
3104,37,
3105,37,
3106,39,
3107,37,
3108,39,
3109,39,
3110,39,
3111,39,
3112,39,
3113,39,
3114,39,
3115,39,
3116,39,
3117,39,
3118,39,
3140,1,
3140,16,
3140,44,
3142,1,
3142,16,
3142,44,
3183,12,922
3183,40,922
3226,40,2673
3226,63,2673
3227,40,2673
3227,63,2673
3228,44,2673
3229,40,2673
3229,63,2673
3230,40,2673
3230,63,2673
3231,40,2674
3231,63,2674
3232,40,2674
3232,63,2674
3233,44,2674
3234,10,922
3234,40,922
3235,10,922
3235,40,922
3236,10,922
3236,40,922
3237,10,922
3237,40,922
3238,10,922
3238,40,922
3239,6,2676
3239,12,2676
3239,40,2676
3240,6,2676
3240,12,2676
3240,40,2676
3255,1,2676
3261,44,
3301,12,2675
3301,27,2675
3301,28,2675
3301,30,2675
3337,59,2671
3337,60,2671
3339,44,2671
3341,40,
3343,40,
3345,40,
3347,40,
3349,40,
3351,40,
3353,10,2671
3353,40,2671
3355,40,2671
3357,40,2675
3359,40,
3361,40,2671
3363,40,
3368,48,
3371,40,
3373,10,2675
3373,27,2675
3376,10,2671
3376,27,2671
3379,10,2675
3381,10,2671
3383,10,2675
3385,10,2671
3387,10,2675
3387,27,2675
3390,10,2671
3390,27,120
3393,10,
3395,10,2671
3397,10,2675
3399,10,
3401,10,
3403,10,
3405,10,2675
3407,10,
4110,10,2671
4110,12,2671
4110,27,2671
4110,30,2671
4110,40,2671
4110,56,2671
4110,57,2671
4110,58,2671
4110,59,2671
4110,60,2671
4110,61,2671
4110,68,2671
4110,69,2671
4112,10,2671
4112,12,2671
4112,27,2671
4112,30,2671
4112,40,2671
4112,56,2671
4112,57,2671
4112,58,2671
4112,59,2671
4112,60,2671
4112,61,2671
4112,68,2671
4112,69,2671
4115,10,2671
4115,12,2671
4115,27,2671
4115,30,2671
4115,40,2671
4115,56,2671
4115,57,2671
4115,58,2671
4115,59,2671
4115,60,2671
4115,61,2671
4115,68,2671
4115,69,2671
4118,10,2671
4118,30,2671
4118,40,2671
4118,56,2671
4118,57,2671
4118,58,2671
4121,10,2671
4121,30,2671
4121,40,2671
4121,56,2671
4121,57,2671
4121,58,2671
4125,10,2671
4125,12,2671
4125,27,2671
4125,30,2671
4125,40,2671
4125,56,2671
4125,57,2671
4125,58,2671
4125,59,2671
4125,60,2671
4125,61,2671
4125,68,2671
4125,69,2671
4128,10,2671
4128,12,2671
4128,27,2671
4128,30,2671
4128,40,2671
4128,56,2671
4128,57,2671
4128,58,2671
4128,59,2671
4128,60,2671
4128,61,2671
4128,68,2671
4128,69,2671
4132,10,2671
4132,30,2671
4132,40,2671
4132,56,2671
4132,57,2671
4132,58,2671
4136,10,2671
4136,30,2671
4136,40,2671
4136,56,2671
4136,57,2671
4136,58,2671
4141,10,2671
4141,30,2671
4141,40,2671
4141,56,2671
4141,57,2671
4141,58,2671
4146,10,2671
4146,30,2671
4146,40,2671
4146,56,2671
4146,57,2671
4146,58,2671
4146,63,2671
4149,10,2671
4149,30,2671
4149,40,2671
4149,44,
4149,56,2671
4149,57,2671
4149,58,2671
4149,63,2671
4152,10,2671
4152,30,2671
4152,40,2671
4152,44,
4152,56,2671
4152,57,2671
4152,58,2671
4152,63,2671
4160,10,2671
4160,30,2671
4160,40,2671
4160,44,2671
4160,56,2671
4160,57,2671
4160,58,2671
4160,63,2671
4163,10,2671
4163,30,2671
4163,40,2671
4163,44,
4163,56,2671
4163,57,2671
4163,58,2671
4163,63,2671
4166,10,2671
4166,30,2671
4166,40,2671
4166,56,2671
4166,57,2671
4166,58,2671
4166,63,2671
4174,10,2671
4174,12,2671
4174,27,2671
4174,30,2671
4174,40,2671
4174,56,2671
4174,57,2671
4174,58,2671
4174,59,2671
4174,60,2671
4174,61,2671
4174,68,2671
4174,69,2671
4179,10,2671
4179,12,2671
4179,30,2671
4179,40,2671
4179,56,2671
4179,57,2671
4179,58,2671
4179,59,2671
4179,60,2671
4179,61,2671
4181,10,
4181,12,2671
4181,30,2671
4181,40,2671
4181,56,2671
4181,57,2671
4181,58,2671
4181,59,2671
4181,60,2671
4181,61,2671
4184,10,2671
4184,12,2671
4184,30,2671
4184,40,2671
4184,56,2671
4184,57,2671
4184,58,2671
4184,59,2671
4184,60,2671
4184,61,2671
4187,10,2671
4187,12,2671
4187,30,2671
4187,40,2671
4187,56,2671
4187,57,2671
4187,58,2671
4187,59,2671
4187,60,2671
4187,61,2671
4197,10,2671
4197,12,2671
4197,30,2671
4197,40,2671
4197,56,2671
4197,57,2671
4197,58,2671
4197,59,2671
4197,60,2671
4197,61,2671
4200,10,2671
4200,12,2671
4200,30,2671
4200,40,2671
4200,56,2671
4200,57,2671
4200,58,2671
4200,59,2671
4200,60,2671
4200,61,2671
4204,10,2671
4204,12,2671
4204,30,2671
4204,40,2671
4204,56,2671
4204,57,2671
4204,58,2671
4204,59,2671
4204,60,2671
4204,61,2671
4208,10,2671
4208,12,2671
4208,30,2671
4208,40,2671
4208,56,2671
4208,57,2671
4208,58,2671
4208,59,2671
4208,60,2671
4208,61,2671
4211,55,
4212,10,2671
4212,12,2671
4212,30,2671
4212,40,2671
4212,56,2671
4212,57,2671
4212,58,2671
4212,59,2671
4212,60,2671
4212,61,2671
4226,10,2671
4226,12,2671
4226,30,2671
4226,40,2671
4226,56,2671
4226,57,2671
4226,58,2671
4226,59,2671
4226,60,2671
4226,61,2671
4230,10,2671
4230,12,2671
4230,30,2671
4230,40,2671
4230,56,2671
4230,57,2671
4230,58,2671
4230,59,2671
4230,60,2671
4230,61,2671
4234,10,2671
4234,12,2671
4234,30,2671
4234,40,2671
4234,56,2671
4234,57,2671
4234,58,2671
4234,59,2671
4234,60,2671
4234,61,2671
4238,10,2671
4238,12,2671
4238,30,2671
4238,40,2671
4238,56,2671
4238,57,2671
4238,58,2671
4238,59,2671
4238,60,2671
4238,61,2671
4251,10,2671
4251,30,2671
4251,40,2671
4251,56,2671
4251,57,2671
4251,58,2671
4254,10,2671
4254,12,2671
4254,27,2671
4254,30,2671
4254,40,2671
4254,56,2671
4254,57,2671
4254,58,2671
4254,59,2671
4254,60,2671
4254,61,2671
4254,68,2671
4254,69,2671
4256,10,2671
4256,12,2671
4256,27,2671
4256,30,2671
4256,40,2671
4256,56,2671
4256,57,2671
4256,58,2671
4256,59,2671
4256,60,2671
4256,61,2671
4256,68,2671
4256,69,2671
4260,10,2671
4260,11,2671
4260,12,2671
4260,27,2671
4260,30,2671
4260,40,2671
4260,56,2671
4260,57,2671
4260,58,2671
4260,59,2671
4260,60,2671
4260,61,2671
4260,68,2671
4260,69,2671
4263,10,2671
4263,12,2671
4263,27,2671
4263,30,2671
4263,40,2671
4263,56,2671
4263,57,2671
4263,58,2671
4263,59,2671
4263,60,2671
4263,61,2671
4263,68,2671
4263,69,2671
4268,10,2671
4268,12,2671
4268,27,2671
4268,30,2671
4268,40,2671
4268,56,2671
4268,57,2671
4268,58,2671
4268,59,2671
4268,60,2671
4268,61,2671
4268,68,2671
4268,69,2671
4284,10,2671
4284,12,2671
4284,27,2671
4284,30,2671
4284,40,2671
4284,56,2671
4284,57,2671
4284,58,2671
4284,59,2671
4284,60,2671
4284,61,2671
4284,68,2671
4284,69,2671
4287,10,2671
4287,12,2671
4287,27,2671
4287,30,2671
4287,40,2671
4287,56,2671
4287,57,2671
4287,58,2671
4287,59,2671
4287,60,2671
4287,61,2671
4287,68,2671
4287,69,2671
4290,10,2671
4290,12,2671
4290,27,2671
4290,30,2671
4290,40,2671
4290,56,2671
4290,57,2671
4290,58,2671
4290,59,2671
4290,60,2671
4290,61,2671
4290,68,2671
4290,69,2671
4299,10,2671
4299,12,2671
4299,27,2671
4299,30,2671
4299,40,2671
4299,56,2671
4299,57,2671
4299,58,2671
4299,59,2671
4299,60,2671
4299,61,2671
4299,68,2671
4299,69,2671
4302,10,2671
4302,12,2671
4302,27,2671
4302,30,2671
4302,40,2671
4302,56,2671
4302,57,2671
4302,58,2671
4302,59,2671
4302,60,2671
4302,61,2671
4302,68,2671
4302,69,2671
4305,10,2671
4305,12,2671
4305,27,2671
4305,30,2671
4305,40,2671
4305,56,2671
4305,57,2671
4305,58,2671
4305,59,2671
4305,60,2671
4305,61,2671
4305,68,2671
4305,69,2671
4308,10,2671
4308,12,2671
4308,27,2671
4308,30,2671
4308,40,2671
4308,56,2671
4308,57,2671
4308,58,2671
4308,59,2671
4308,60,2671
4308,61,2671
4308,68,2671
4308,69,2671
4317,10,2671
4317,12,2671
4317,27,2671
4317,30,2671
4317,40,2671
4317,56,2671
4317,57,2671
4317,58,2671
4317,59,2671
4317,60,2671
4317,61,2671
4317,68,2671
4317,69,2671
4320,10,2671
4320,12,2671
4320,27,2671
4320,30,2671
4320,40,2671
4320,56,2671
4320,57,2671
4320,58,2671
4320,59,2671
4320,60,2671
4320,61,2671
4320,68,2671
4320,69,2671
4325,10,2671
4325,12,2671
4325,27,2671
4325,30,2671
4325,40,2671
4325,56,2671
4325,57,2671
4325,58,2671
4325,59,2671
4325,60,2671
4325,61,2671
4325,68,2671
4325,69,2671
4329,10,2671
4329,12,2671
4329,27,2671
4329,30,2671
4329,40,2671
4329,56,2671
4329,57,2671
4329,58,2671
4329,59,2671
4329,60,2671
4329,61,2671
4329,68,2671
4329,69,2671
4341,10,2671
4341,44,2671
4344,12,2671
4344,27,2671
4344,30,2671
4344,40,2671
4344,56,2671
4344,57,2671
4344,58,2671
4344,59,2671
4344,60,2671
4344,61,2671
4344,68,2671
4344,69,2671
4347,12,2671
4347,27,2671
4347,30,2671
4347,40,2671
4347,56,2671
4347,57,2671
4347,58,2671
4347,59,2671
4347,60,2671
4347,61,2671
4347,68,2671
4347,69,2671
4350,12,2671
4350,27,2671
4350,30,2671
4350,40,2671
4350,56,2671
4350,57,2671
4350,58,2671
4350,59,2671
4350,60,2671
4350,61,2671
4350,68,2671
4350,69,2671
4353,12,2671
4353,27,2671
4353,30,2671
4353,40,2671
4353,56,2671
4353,57,2671
4353,58,2671
4353,59,2671
4353,60,2671
4353,61,2671
4353,68,2671
4353,69,2671
4356,12,2671
4356,27,2671
4356,30,2671
4356,40,2671
4356,56,2671
4356,57,2671
4356,58,2671
4356,59,2671
4356,60,2671
4356,61,2671
4356,68,2671
4356,69,2671
4359,12,2671
4359,27,2671
4359,30,2671
4359,40,2671
4359,56,2671
4359,57,2671
4359,58,2671
4359,59,2671
4359,60,2671
4359,61,2671
4359,68,2671
4359,69,2671
4368,12,2671
4368,27,2671
4368,30,2671
4368,40,2671
4368,56,2671
4368,57,2671
4368,58,2671
4368,59,2671
4368,60,2671
4368,61,2671
4368,68,2671
4368,69,2671
4372,12,2671
4372,27,2671
4372,30,2671
4372,40,2671
4372,56,2671
4372,57,2671
4372,58,2671
4372,59,2671
4372,60,2671
4372,61,2671
4372,68,2671
4372,69,2671
4376,12,2671
4376,27,2671
4376,30,2671
4376,40,2671
4376,56,2671
4376,57,2671
4376,58,2671
4376,59,2671
4376,60,2671
4376,61,2671
4376,68,2671
4376,69,2671
4380,12,2671
4380,27,2671
4380,30,2671
4380,40,2671
4380,56,2671
4380,57,2671
4380,58,2671
4380,59,2671
4380,60,2671
4380,61,2671
4380,68,2671
4380,69,2671
4393,12,2671
4393,27,2671
4393,30,2671
4393,40,2671
4393,56,2671
4393,57,2671
4393,58,2671
4393,59,2671
4393,60,2671
4393,61,2671
4393,68,2671
4393,69,2671
4395,12,2671
4395,27,2671
4395,30,2671
4395,40,2671
4395,56,2671
4395,57,2671
4395,58,2671
4395,59,2671
4395,60,2671
4395,61,2671
4395,68,2671
4395,69,2671
4399,12,2671
4399,27,2671
4399,30,2671
4399,40,2671
4399,56,2671
4399,57,2671
4399,58,2671
4399,59,2671
4399,60,2671
4399,61,2671
4399,68,2671
4399,69,2671
4408,1,2671
4408,12,2671
4408,27,2671
4408,28,2671
4408,66,2671
4408,67,2671
4408,68,2671
4414,1,2671
4414,12,2671
4414,27,2671
4414,28,2671
4414,66,2671
4414,67,2671
4414,68,2671
4421,1,2671
4421,12,2671
4421,27,2671
4421,28,2671
4421,66,2671
4421,67,2671
4421,68,2671
4426,1,2671
4426,12,2671
4426,27,2671
4426,28,2671
4426,66,2671
4426,67,2671
4426,68,2671
4428,27,
4428,44,
4431,10,2671
4431,44,2671
4432,1,2671
4432,10,2671
4432,44,2671
4434,10,
4434,27,120
4436,10,
4439,10,2671
4441,10,
4444,10,2671
4446,44,2671
4449,12,2671
4449,27,2671
4449,30,2671
4451,45,2671
